Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,0-5 cm,0.4521,46.97,0.6196,6.26,27.49,70.48,100.15,10,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.1083,13.44,0.322,4.72,17.07,78.07,100.24,7,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4424,44.68,0.7209,5.95,20.74,69.68,130.7,4,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.563,15.81,0.1133,4.77,26.8,56.81,143.05,10,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.2172,66.14,0.7025,5.16,31.04,71.48,50.09,0,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5883,44.93,0.2347,7.99,28.09,76.72,108.74,8,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5419,36.81,0.1135,6.85,26.73,63.14,165.13,14,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3911,12.73,0.356,6.0,29.6,94.05,262.93,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5198,40.55,0.3377,6.89,31.0,93.44,237.9,22,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.509,49.55,0.23,6.84,25.26,63.93,155.02,13,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.576,30.7,0.5161,6.83,24.81,85.38,204.27,21,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5811,25.21,0.3218,6.43,24.06,68.08,176.03,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5004,40.19,0.1062,7.45,28.87,74.84,181.19,15,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3675,54.16,0.8378,6.9,29.97,73.7,145.66,8,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5697,17.6,0.5927,7.38,30.48,68.57,105.0,5,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6152,47.64,0.462,7.27,29.72,92.99,205.1,1,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3209,11.31,0.3668,6.67,30.87,90.48,209.07,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3912,19.31,0.9212,5.07,25.63,87.41,111.24,18,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4444,29.46,0.526,5.57,24.74,90.29,229.2,0,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4739,57.35,0.1812,6.03,29.43,43.49,141.17,22,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6408,57.89,0.8497,5.07,34.85,66.87,111.6,15,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6864,19.27,0.5229,4.54,21.75,79.82,149.13,8,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3067,53.39,0.9316,4.78,28.87,45.34,89.74,18,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4033,31.23,0.1296,7.04,28.03,65.55,132.42,16,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2079,39.02,0.2064,6.19,23.26,59.08,114.26,0,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3726,44.0,0.4736,5.54,26.02,79.56,189.19,8,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.569,9.73,0.8759,5.51,33.79,86.02,58.85,2,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4964,51.7,0.6275,5.68,26.32,52.41,133.92,22,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.7641,34.62,0.9981,5.44,30.89,73.78,183.34,10,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6478,43.12,0.516,6.02,25.36,88.53,244.3,23,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5631,52.55,0.3295,4.89,26.0,92.23,108.0,13,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7141,30.67,0.4114,5.3,33.12,78.3,122.25,11,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2512,36.58,0.3714,6.08,21.47,63.74,177.9,3,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6153,33.79,0.3892,5.58,25.06,88.63,298.82,2,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6081,47.39,0.4031,4.6,33.01,67.26,104.36,18,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5964,44.62,0.1642,6.99,26.1,78.77,116.22,13,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4276,48.65,0.7961,5.74,22.74,77.13,155.34,6,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3302,64.29,0.8824,6.87,19.84,45.2,74.08,23,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.7271,33.2,0.3393,5.43,34.89,66.65,189.63,7,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.2186,41.81,0.1888,6.25,23.14,62.9,95.01,18,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6133,32.52,0.5363,5.45,33.69,73.35,192.39,12,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6686,54.72,0.8645,4.97,33.07,60.67,67.92,22,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4928,45.67,0.6151,5.72,27.06,76.56,171.91,14,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6209,43.86,0.4396,5.13,32.73,68.97,192.8,13,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5818,26.09,0.256,6.3,30.19,92.55,289.4,3,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5676,33.3,0.7422,5.52,28.73,88.4,209.84,4,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4532,5.44,0.8753,5.77,18.59,84.17,143.05,21,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5306,42.89,0.7868,6.03,29.49,88.84,91.97,21,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5518,46.6,0.3174,6.53,28.33,91.56,245.53,2,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4017,16.93,0.1011,7.15,30.4,90.21,236.25,21,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6265,42.69,0.7345,4.45,21.42,86.51,86.79,17,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4882,50.86,0.792,4.94,24.28,67.82,76.34,12,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.488,38.99,0.6947,5.75,22.93,61.68,158.74,1,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.7729,34.9,0.4856,4.56,33.04,72.51,154.97,13,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4998,42.83,0.4254,6.39,27.46,75.81,145.69,10,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4505,34.0,0.5297,5.77,27.38,63.47,106.44,17,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6796,45.53,0.8302,5.7,34.38,41.1,122.07,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5322,52.0,0.4043,6.46,20.35,59.48,119.98,22,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2492,45.7,0.3581,5.47,27.0,50.94,115.05,22,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3462,22.36,0.4106,5.68,21.94,54.86,162.56,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4466,42.15,0.2945,7.4,28.21,63.15,177.37,7,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6679,30.78,0.8975,6.94,24.76,92.29,228.82,1,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6374,9.92,0.9248,5.97,16.59,51.87,127.26,0,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5884,33.1,0.9793,6.55,24.17,85.4,157.23,2,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.2321,47.53,0.2222,4.54,31.83,53.7,147.59,19,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.1482,45.56,0.3599,6.74,16.57,80.72,142.98,9,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2782,30.91,0.2191,6.14,23.12,65.2,169.29,22,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4099,32.57,0.7727,5.8,26.38,64.84,188.46,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6035,53.2,0.8054,4.75,30.05,62.01,105.52,11,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6507,31.25,0.1356,7.15,28.86,91.1,274.58,1,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.7088,41.16,0.6207,5.06,30.37,64.79,156.99,9,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.587,38.26,0.2194,6.92,26.58,67.45,185.89,18,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4947,42.82,0.8783,6.2,25.81,94.81,282.84,23,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5039,26.03,0.1039,6.75,25.59,76.03,109.21,8,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4444,48.89,0.9664,5.61,30.72,85.73,259.4,22,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.476,30.46,0.3549,6.28,26.47,77.44,189.87,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2355,37.07,0.7326,6.01,22.89,77.87,171.85,8,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5878,26.36,0.4755,4.65,24.32,89.03,110.48,8,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3116,44.44,0.2623,6.9,31.39,91.77,206.26,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4939,24.23,0.4228,6.52,25.47,87.37,170.33,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.7191,59.24,0.9511,4.97,34.49,67.38,115.27,12,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4206,31.55,0.4461,6.55,28.78,91.13,258.66,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6817,35.93,0.3691,5.2,28.67,74.74,137.09,18,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4342,30.92,0.1319,6.82,28.24,74.18,156.52,13,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6273,43.99,0.9028,5.93,31.1,90.36,221.02,3,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.1358,51.56,0.5008,7.4,33.88,43.51,129.73,10,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6643,30.39,0.4658,6.62,28.95,93.45,273.55,20,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.2473,42.37,0.4895,6.26,23.96,64.58,189.46,12,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4509,33.04,0.4934,6.07,22.29,77.43,187.69,6,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6641,47.25,0.5701,6.8,24.73,85.91,168.42,0,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7095,41.9,0.949,5.44,32.72,62.31,170.93,15,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6581,49.96,0.5195,6.93,31.88,94.03,172.76,20,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7801,52.39,0.7845,6.45,31.19,72.76,135.29,15,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6598,26.65,0.9549,6.14,25.83,64.78,122.86,3,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7535,49.5,0.381,5.25,34.65,68.55,198.61,9,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.599,25.91,0.3071,5.7,30.39,94.64,286.38,23,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.5177,30.44,0.3348,7.21,28.2,91.26,191.28,22,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5428,16.05,0.3876,6.94,30.46,94.62,156.46,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3683,20.46,0.5306,6.26,26.81,60.41,192.14,17,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4279,29.08,0.4495,5.89,20.01,63.49,155.71,1,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5734,30.27,0.2635,7.05,25.96,60.51,130.5,17,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5922,23.33,0.3342,5.51,22.52,66.92,156.57,6,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6701,20.21,0.337,6.26,31.17,74.02,146.63,19,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6265,14.31,0.3621,5.15,16.18,58.68,120.5,2,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4097,29.35,0.2521,6.54,27.47,60.52,173.15,7,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5718,47.32,0.6589,5.69,25.17,74.55,143.67,8,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3809,29.81,0.2654,6.24,16.41,81.52,63.21,10,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5873,46.1,0.7489,5.8,22.49,74.97,123.47,12,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3032,28.97,0.3602,6.09,26.53,62.09,114.01,12,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6379,49.14,0.3353,4.77,32.19,70.12,121.52,13,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5411,28.19,0.7835,5.97,23.17,66.39,107.64,6,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5672,23.57,0.8278,5.73,25.28,94.64,276.38,22,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6259,56.89,0.9206,5.5,30.82,75.13,181.83,17,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4999,27.06,0.8184,5.68,27.13,91.24,230.86,4,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.2677,50.24,0.7118,7.29,30.98,84.11,126.4,18,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2211,32.17,0.5491,5.01,18.66,91.92,134.8,18,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.406,22.93,0.2912,6.06,23.62,69.27,160.9,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3142,38.01,0.3562,5.76,22.58,69.69,186.81,9,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2789,57.06,0.7109,6.57,25.48,74.63,56.83,20,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5479,38.64,0.4545,6.93,23.36,89.16,184.77,4,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7581,59.64,0.4802,4.94,28.64,79.81,115.57,17,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5627,16.15,0.8841,6.14,33.39,57.23,113.96,2,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4921,30.06,0.4688,6.59,30.48,94.91,255.09,3,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4042,40.62,0.5481,6.68,31.91,86.43,239.39,3,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5764,44.99,0.5876,6.34,18.34,67.18,135.62,3,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3239,21.04,0.3775,6.09,20.58,64.32,163.27,21,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4472,20.35,0.196,7.73,28.33,61.94,183.14,9,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3496,61.28,0.7581,6.63,17.44,80.58,98.24,9,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4489,55.29,0.437,7.44,18.19,52.96,106.71,13,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5423,28.05,0.429,6.65,26.96,87.38,158.63,5,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.12,35.5,0.7101,6.44,32.49,91.29,88.95,23,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.7475,56.28,0.5561,5.28,32.85,68.18,193.84,10,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.7803,31.9,0.8364,5.46,30.74,78.54,192.99,18,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5922,32.3,0.2271,7.44,25.73,79.32,198.26,8,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.2897,47.55,0.7775,5.77,23.6,64.76,176.77,4,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6389,44.55,0.5521,5.07,29.25,62.26,118.47,18,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7282,46.85,0.2441,6.71,24.61,68.69,86.14,0,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.1268,54.0,0.848,4.12,28.01,50.24,58.38,14,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5695,38.11,0.4523,5.93,22.77,56.37,101.26,18,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4314,55.42,0.1185,6.05,28.29,42.39,148.42,1,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5927,38.54,0.3362,6.28,21.05,56.48,142.78,21,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5783,30.16,0.2619,7.06,30.28,94.65,239.28,4,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5129,33.55,0.5937,6.52,30.45,86.96,234.25,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5838,33.47,0.6162,6.04,23.42,87.34,265.75,21,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.6403,36.07,0.4278,7.11,29.6,94.21,286.35,1,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5023,31.59,0.1119,7.89,28.48,62.1,165.65,6,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5958,33.31,0.3107,5.67,27.28,66.22,189.93,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.1109,49.31,0.5603,7.15,21.09,82.44,108.18,16,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5788,40.33,0.1604,7.74,25.49,77.52,189.51,10,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6631,32.17,0.4404,5.42,28.76,67.63,192.74,17,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5344,42.48,0.4554,6.34,30.48,90.88,234.36,5,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.2115,47.03,0.3668,5.74,25.98,68.81,196.21,8,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.1042,23.41,0.178,5.74,27.63,69.44,62.29,14,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2127,65.77,0.944,7.28,28.79,93.07,91.49,2,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.192,26.93,0.9107,5.98,21.87,83.09,126.41,1,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4587,12.4,0.457,7.46,30.59,92.04,260.27,4,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3459,46.15,0.2714,7.28,31.64,93.55,251.29,1,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4695,31.58,0.2712,6.28,26.18,66.88,175.89,9,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5771,37.15,0.7654,6.33,18.72,63.44,140.38,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2794,47.7,0.6033,6.48,21.35,89.0,99.91,22,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4931,37.17,0.5903,5.82,20.26,63.42,113.84,20,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5207,27.41,0.1923,6.63,28.07,64.27,159.59,7,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4364,44.99,0.2986,7.39,28.89,60.27,193.31,13,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2617,32.59,0.7101,6.48,27.4,61.94,140.66,9,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4904,9.3,0.879,6.99,25.29,54.43,63.41,16,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6627,43.18,0.9883,4.59,34.01,67.77,114.39,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5444,38.31,0.6318,6.0,25.4,61.35,174.68,14,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.2354,14.28,0.8142,7.01,28.81,67.48,108.66,9,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7841,30.78,0.682,5.39,32.91,73.89,111.05,11,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3683,7.69,0.5417,7.19,16.22,59.61,144.31,0,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4997,29.22,0.273,6.99,27.77,77.67,115.92,9,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4586,32.42,0.1638,7.8,29.88,76.1,178.08,7,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.7509,44.08,0.3508,4.98,33.22,65.5,164.85,14,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5063,42.69,0.9698,6.85,31.77,93.26,150.82,0,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.2878,34.4,0.6335,6.47,22.53,68.77,136.66,21,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3966,31.27,0.1429,6.17,28.71,94.94,284.04,0,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6604,35.05,0.5147,4.55,29.41,78.53,143.63,13,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4087,58.9,0.7388,4.07,30.37,48.94,93.37,5,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4199,30.88,0.3754,5.52,31.98,89.53,263.01,4,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5384,47.06,0.2844,7.02,29.27,92.32,254.4,0,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6744,59.46,0.3391,5.21,33.03,65.47,100.35,16,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.6316,26.77,0.4631,7.43,31.89,94.82,265.51,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4726,43.59,0.506,5.81,24.53,88.89,248.94,4,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5264,43.7,0.1479,6.97,25.37,79.67,191.48,10,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5225,43.59,0.6499,5.51,24.95,64.24,171.12,9,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7145,10.39,0.2074,7.43,27.36,75.39,70.55,21,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6677,59.93,0.469,4.65,31.23,76.82,133.74,13,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5646,22.28,0.246,7.9,27.36,64.99,148.6,17,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.2129,18.48,0.9628,5.09,18.2,88.08,81.53,7,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5732,40.67,0.7976,5.84,28.48,85.84,299.98,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.1052,41.29,0.8521,6.32,18.07,74.95,120.38,13,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3146,49.29,0.3523,6.98,30.67,94.46,191.28,23,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5904,46.62,0.6111,6.31,26.44,65.28,164.06,11,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5175,34.88,0.2223,6.69,27.57,68.26,161.36,18,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4008,34.8,0.298,7.75,27.35,62.34,150.65,11,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5329,31.35,0.3462,6.19,31.42,91.32,233.68,0,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4255,34.75,0.2041,6.63,28.7,66.92,104.2,13,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.2745,21.18,0.5983,5.65,25.51,60.93,104.13,12,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5431,30.39,0.7291,6.15,26.14,74.44,182.27,12,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3951,32.45,0.3642,5.53,26.99,60.2,124.04,15,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.634,56.19,0.8353,5.19,31.38,75.44,145.27,9,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.1926,48.27,0.1378,4.36,25.43,41.3,135.04,12,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.755,25.88,0.2413,5.09,21.83,47.25,70.24,16,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5356,39.23,0.7695,6.1,20.54,52.02,130.13,18,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6157,32.51,0.4383,5.06,33.21,73.48,134.75,18,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.628,23.74,0.7427,6.34,29.17,93.27,278.81,1,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.31,23.09,0.6949,6.29,23.12,59.41,141.82,23,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3077,47.57,0.3067,5.69,25.26,69.53,131.63,6,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5824,40.72,0.6678,6.47,26.18,93.86,212.15,1,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4539,40.31,0.2083,6.05,26.34,76.73,155.49,13,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6956,28.05,0.3297,6.55,22.83,86.99,222.01,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5711,39.54,0.8272,7.42,15.24,52.68,54.51,16,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4107,42.28,0.3522,5.76,24.38,60.02,197.39,23,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4359,44.13,0.4032,5.88,27.51,77.72,138.68,17,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2744,34.27,0.2093,5.51,23.1,70.0,199.99,12,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3836,20.23,0.5592,5.7,24.85,63.11,189.88,12,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5684,22.64,0.3749,6.21,19.52,52.54,160.68,23,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4868,26.33,0.322,6.2,31.87,90.54,187.04,20,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5964,43.6,0.2618,7.13,30.51,94.01,168.15,21,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.563,42.68,0.4635,6.65,25.47,91.35,221.98,4,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4321,6.89,0.399,6.35,24.09,86.99,81.04,17,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3348,47.34,0.1175,6.86,29.29,94.06,191.7,0,Sheath Blight,0.200711487,
